Company,Start Date,End Date,Number of Layoffs
Embracer Group,2020-08-01,2025-03-01,7890
Unity Technologies,2020-06-01,2025-12-01,3365
Microsoft Game Studios,2020-01-01,2025-12-01,2880
Electronic Arts,2020-05-01,2025-02-01,1670
Sony Interactive Entertainment,2020-04-01,2025-07-01,1568
Ubisoft,2020-09-01,2025-12-01,1021
Epic Games,2020-09-01,2025-12-01,870
Take-Two Interactive,2020-09-01,2025-04-01,630
Riot Games,2020-01-22,2025-10-01,562
SEGA,2020-09-01,2025-03-01,438
